model,response,source_fit,quantity,factor_compared,held_fixed,contrast,estimate,lo,hi,pd,credible,pct_change,effect_size
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Cropland,Tropical open - Temperate closed,-0.4099786475,-1.2656765728000001,0.4608924620837503,0.822,FALSE,-33.63355791204248,-0.36853448270364036
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Pasture,Temperate closed - Tropical closed,0.10895808500000026,-0.5266941358249999,0.7243347155000001,0.6225,FALSE,11.511560929111585,0.09794366544870943
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Pasture,Tropical open - Tropical closed,0.14737425155000006,-0.5772981512249995,0.8814441837499999,0.64875,FALSE,15.878755992806258,0.13247639575867287
A2c,Relative abundance,fitted with colour diversity (z),Level mean,Biome,Land use = Pasture,Tropical open - Temperate closed,0.02421392050000004,-0.8544071630000011,0.945494112075,0.52675,FALSE,2.4509458026017894,0.021766169336159363
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Biome,NA,Temperate closed - Tropical closed,0.0029934072499999687,-0.08590296690000034,0.08851632402499987,0.52225,FALSE,0.29978919672273285,0.002690807921649298
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Biome,NA,Tropical open - Tropical closed,-0.0945811384999998,-0.166400084,-0.017281747174999626,0.99275,TRUE,-9.024608443679128,-0.0850200642476601
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Biome,NA,Tropical open - Temperate closed,-0.09574350199999992,-0.20819207593749933,0.016302493599999905,0.956,FALSE,-9.130293484106511,-0.08606492605643548
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Land use,NA,Secondary - Primary vegetation,-0.012723888000000017,-0.041698145200000036,0.015920983950000175,0.8155,FALSE,-1.2643281574980958,-0.011437648059607942
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Land use,NA,Plantation - Primary vegetation,0.007900764249999968,-0.02271453240000025,0.03838617295000012,0.69925,FALSE,0.793205764749616,0.007102087105248947
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Land use,NA,Cropland - Primary vegetation,-0.0219462319999999,-0.05844659402499983,0.015472416049999686,0.8715,FALSE,-2.170716551376106,-0.019727718276874508
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Land use,NA,Pasture - Primary vegetation,-0.01661728849999999,-0.08161379382499993,0.04765047204999964,0.691,FALSE,-1.647998296205233,-0.014937470179552824
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Land use,NA,Plantation - Secondary,0.020686862150000263,-0.012172520367499846,0.05474644020000025,0.88225,FALSE,2.090231842280499,0.01859565635357111
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Land use,NA,Cropland - Secondary,-0.009615882949999932,-0.048473976985000423,0.030138471309999318,0.67475,FALSE,-0.9569798181085498,-0.00864382686836631
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Land use,NA,Pasture - Secondary,-0.003563723500000039,-0.07043128995000016,0.0632268709750004,0.5435,FALSE,-0.35573809739811724,-0.0032034717041484976
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Land use,NA,Cropland - Plantation,-0.030281682500000073,-0.07106249862499983,0.01138775028749976,0.9175,FALSE,-2.9827785479094926,-0.02722054981054448
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Land use,NA,Pasture - Plantation,-0.024446129850000275,-0.09226943235000018,0.043191061240750395,0.7685,FALSE,-2.4149743297816717,-0.0219749049695957
A2c,Relative abundance,fitted with colour diversity (z),Colour slope,Land use,NA,Pasture - Cropland,0.005333609499999614,-0.06248255913999987,0.07443358515000068,0.561,FALSE,0.5347858516782322,0.004794442417944656
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Secondary - Primary vegetation,-0.0018295228500000427,-0.06604315792500004,0.06143143167500015,0.5215,FALSE,-0.1827850293219857,-0.0016445789585157738
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Plantation - Primary vegetation,-0.028371087499999836,-0.09105411742499989,0.03655992899999997,0.80625,FALSE,-2.797240742327567,-0.025503094171635262
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Cropland - Primary vegetation,-0.013616455500000013,-0.09000101030000021,0.06586934357500016,0.63375,FALSE,-1.3524170907676991,-0.012239987166525895
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Pasture - Primary vegetation,0.34361375000000005,0.1792664492500001,0.5052386110000001,1,TRUE,41.00339047176198,0.30887831934249216
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Plantation - Secondary,-0.02514278255000013,-0.09633189290000005,0.04129283092500031,0.77225,FALSE,-2.482933526666864,-0.022601134028070118
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Cropland - Secondary,-0.011072995449999956,-0.08833306557999991,0.06839553044000013,0.60775,FALSE,-1.1011915489799073,-0.009953641915328035
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Pasture - Secondary,0.3450056452500001,0.1768459523749998,0.5191036067274998,1,TRUE,41.19978907262525,0.31012950985952126
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Cropland - Plantation,0.015591759499999691,-0.06606586572499995,0.09730422834999987,0.63775,FALSE,1.5713945186137446,0.014015610463644834
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Pasture - Plantation,0.3725325035,0.19920152715075023,0.5392007199750002,1,TRUE,45.140565414015235,0.3348737167285391
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Pasture - Cropland,0.3560475867499999,0.18751710354999984,0.5319361727299998,1,TRUE,42.76754850837756,0.32005523702497396
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Secondary - Primary vegetation,0.2228785084,0.11943812994249975,0.3244411297624999,1,TRUE,24.966874025820076,0.20034803348862934
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Plantation - Primary vegetation,0.17491348235000004,0.03548084895224998,0.3218395750175,0.99425,TRUE,19.114315724741672,0.15723172445401462
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Cropland - Primary vegetation,-0.0014495639999998478,-0.15195191574999975,0.14836795462499994,0.5085,FALSE,-0.14485138895667937,-0.001303029614208783
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Pasture - Primary vegetation,-0.012928234999999955,-0.17727164324999992,0.16366118874999988,0.556,FALSE,-1.2845024344854017,-0.011621337908814096
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Plantation - Secondary,-0.04789970095000018,-0.21304356634750027,0.1264495116199999,0.7095,FALSE,-4.677060971475333,-0.04305758755708707
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Cropland - Secondary,-0.2259001424999998,-0.4004771456774998,-0.04596703589500029,0.9935,TRUE,-20.220223622162493,-0.2030642148477161
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Pasture - Secondary,-0.2334814169999999,-0.4280685689750003,-0.03437346723249984,0.989,TRUE,-20.822769089164204,-0.20987910897239573
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Cropland - Plantation,-0.17672513200000006,-0.38066767535499996,0.021751775802499873,0.96225,FALSE,-16.198990497215004,-0.15886023698917778
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Pasture - Plantation,-0.18447551249999994,-0.40457851820000024,0.03338331792499979,0.95525,FALSE,-16.84596980067603,-0.1658271424261831
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Pasture - Cropland,-0.009986539499999836,-0.20279261465000017,0.19012105970000018,0.5425,FALSE,-0.9936839595353075,-0.008977014269095345
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical open,Secondary - Primary vegetation,0.10420515364999994,0.01200735485999992,0.19801272045000023,0.98825,TRUE,10.982811685099003,0.0936712012433674
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical open,Plantation - Primary vegetation,0.06158280250000003,-0.06953586082500003,0.18929278309999975,0.82175,FALSE,6.351855487816382,0.05535748361816322
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical open,Cropland - Primary vegetation,0.11867042519999993,-0.04633040024749997,0.2824448715999996,0.9225,FALSE,12.599875631398326,0.10667419883935059
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical open,Pasture - Primary vegetation,0.5556225699999997,0.3415394167000003,0.7720875447500002,1,TRUE,74.30258026254515,0.499455465942082
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical open,Plantation - Secondary,-0.04348375094999968,-0.17253469045499986,0.08485241790000006,0.7415,FALSE,-4.2551888413192795,-0.03908803973107419
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical open,Cropland - Secondary,0.010864082345000137,-0.15233461992974995,0.18275009100800002,0.55575,FALSE,1.0923310780809548,0.009765847542253715
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical open,Pasture - Secondary,0.45135144669999994,0.23571236644999968,0.6753335678500001,0.99975,TRUE,57.04331086523175,0.4057249638278398
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical open,Cropland - Plantation,0.05599272869500016,-0.1364358914500001,0.25575416239999954,0.71075,FALSE,5.758999364924411,0.050332502511065934
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical open,Pasture - Plantation,0.49395712849999973,0.25030495717999995,0.7532482481425002,1,TRUE,63.87883019750302,0.44402369718418816
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical open,Pasture - Cropland,0.43718537864999973,0.17638427167499973,0.703828000575,0.999,TRUE,54.83430802033347,0.3929909236709036
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Primary vegetation,Temperate closed - Tropical closed,0.4609756199999999,-0.14852034649999998,1.02896038,0.9405,FALSE,58.56201933889944,0.4143762429863859
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Primary vegetation,Tropical open - Tropical closed,-0.053828878000000024,-0.7190417049999998,0.5935672362500004,0.564,FALSE,-5.240575314877816,-0.048387392439132766
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Primary vegetation,Tropical open - Temperate closed,-0.5238788350000001,-1.3304966109999998,0.34722780515000007,0.8885,FALSE,-40.77810325283201,-0.47092066046222764
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Secondary,Temperate closed - Tropical closed,0.6901814,0.07396529900000011,1.268205002,0.9845,TRUE,99.40772260453579,0.6204119330889648
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Secondary,Tropical open - Tropical closed,0.04707643955000007,-0.6150048469000006,0.7129579643500001,0.553,FALSE,4.820213011654384,0.04231754849400656
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Secondary,Tropical open - Temperate closed,-0.645820074,-1.4555390137499997,0.22995071572500048,0.93075,FALSE,-47.57675436277948,-0.5805350311352904
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Plantation,Temperate closed - Tropical closed,0.66053188,0.04936465607499993,1.2532096369999999,0.9825,TRUE,93.58216854702097,0.5937596413605005
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Plantation,Tropical open - Tropical closed,0.034393634500000214,-0.6383039505999998,0.691476706675,0.535,FALSE,3.4991935086482906,0.030916830366770887
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Plantation,Tropical open - Temperate closed,-0.6323619935,-1.4668057731500006,0.24735792015000055,0.9275,FALSE,-46.866469286588796,-0.5684374090627862
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Cropland,Temperate closed - Tropical closed,0.4734035790000002,-0.1642721697750005,1.0677868277500004,0.9345,FALSE,60.54491778230051,0.42554787709234787
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Cropland,Tropical open - Tropical closed,0.07556169849999983,-0.6099234959999995,0.7422921047500003,0.58175,FALSE,7.848976686622833,0.06792327268435577
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Cropland,Tropical open - Temperate closed,-0.4004238470000001,-1.2498893773600004,0.4802102281749998,0.81425,FALSE,-32.99640069031674,-0.3599455635463227
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Pasture,Temperate closed - Tropical closed,0.11334566499999998,-0.5510190153499996,0.7352297740000001,0.64025,FALSE,12.0019017417611,0.10188771115811614
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Pasture,Tropical open - Tropical closed,0.15453417245,-0.54259636275,0.8702348620000002,0.659,FALSE,16.711416052634466,0.13891253032609682
A2c,Relative abundance,fitted with sexual dichromatism (z),Level mean,Biome,Land use = Pasture,Tropical open - Temperate closed,0.03979243140000022,-0.80850624575,0.927229402,0.536,FALSE,4.059475697709547,0.035769870482143036
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Biome,NA,Temperate closed - Tropical closed,0.017539463499999908,-0.06395681662500023,0.10099197600000018,0.6525,FALSE,1.769418313270621,0.015766423805941863
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Biome,NA,Tropical open - Tropical closed,-0.03169704449999999,-0.10945688625000037,0.04347413044999993,0.78725,FALSE,-3.1199959074734163,-0.028492834856824505
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Biome,NA,Tropical open - Temperate closed,-0.0487578961500006,-0.15791536560000038,0.06025035894750038,0.81425,FALSE,-4.75883156761433,-0.04382902901146404
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Land use,NA,Secondary - Primary vegetation,0.012518157500000257,-0.015532040450000362,0.0405912569250004,0.807,FALSE,1.2596837600790334,0.011252714566470905
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Land use,NA,Plantation - Primary vegetation,0.016657279499999955,-0.014183689424999925,0.047925664224999755,0.844,FALSE,1.6796785500569733,0.014973418545614469
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Land use,NA,Cropland - Primary vegetation,0.0025940530500002295,-0.03964199307500005,0.046447926225000026,0.543,FALSE,0.25974205167795805,0.0023318238759925543
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Land use,NA,Pasture - Primary vegetation,0.005196659350000058,-0.07528053775000029,0.08653891344999964,0.5505,FALSE,0.5210185404148637,0.004671336365973321
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Land use,NA,Plantation - Secondary,0.004035007014999703,-0.0299796523975004,0.03731518547499946,0.59825,FALSE,0.4043158616040099,0.0036271138315282034
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Land use,NA,Cropland - Secondary,-0.01025956188950006,-0.05427467485500079,0.03266252139999969,0.66375,FALSE,-1.0207112108260419,-0.009222437209276584
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Land use,NA,Pasture - Secondary,-0.007882999599999756,-0.08970602058249957,0.07392629880500003,0.573,FALSE,-0.7852010241816698,-0.00708611825872935
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Land use,NA,Cropland - Plantation,-0.014099713500000277,-0.06080700902499927,0.033161894545000126,0.72425,FALSE,-1.400077807250466,-0.012674393295060902
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Land use,NA,Pasture - Plantation,-0.011107668284999614,-0.09659512657499973,0.07519677353750001,0.606,FALSE,-1.1046205915993368,-0.009984809722208679
A2c,Relative abundance,fitted with sexual dichromatism (z),Colour slope,Land use,NA,Pasture - Cropland,0.0026909451499999015,-0.08210081834749978,0.08943132260750068,0.52125,FALSE,0.2694568992691604,0.0024189212898925025
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Plantation - Secondary,-0.0015253431499999987,-0.0035225737700000015,4.4344578424999876e-4,0.93475,FALSE,NA,-0.026875266381493654
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Cropland - Secondary,-0.003868742100000001,-0.005677940405,-0.0020599157925000012,1,TRUE,NA,-0.06816398952511064
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Pasture - Secondary,-0.0013582436,-0.005107337525,0.0024630176449999975,0.753,FALSE,NA,-0.02393111252439095
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Cropland - Plantation,-0.002339867141499998,-0.004355565790249998,-3.673164550000037e-4,0.990125,TRUE,NA,-0.04122649564140148
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Pasture - Plantation,2.209060899999999e-4,-0.00355486869,0.004011493758249993,0.541375,FALSE,NA,0.00389217994262092
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical closed,Pasture - Cropland,0.002541817049999999,-0.0011954987249999992,0.0062699595897499965,0.9055,FALSE,NA,0.04478468357219974
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Plantation - Secondary,2.6479373000000135e-4,-0.0128337302725,0.013779880808999988,0.517,FALSE,NA,0.0046654433331275984
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Cropland - Secondary,-2.0679400000000016e-4,-0.013970124865,0.014063847352499999,0.513375,FALSE,NA,-0.0036435367583317942
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Pasture - Secondary,-3.5484410000000035e-4,-0.01401754176,0.013908636674999973,0.522625,FALSE,NA,-0.0062520552909038135
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Cropland - Plantation,-5.150186999999997e-4,-0.006024465057500001,0.005066845307149999,0.577875,FALSE,NA,-0.009074197339759628
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Pasture - Plantation,-6.22562200000001e-4,-0.006453016755000003,0.005234013659199997,0.5855,FALSE,NA,-0.010969023569580898
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Temperate closed,Pasture - Cropland,-1.2189747000000001e-4,-0.0036948105772499967,0.003382622837999993,0.530375,FALSE,NA,-0.0021477311367479076
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Plantation - Secondary,2.2967025500000154e-4,-0.002266978682724998,0.0025976439602499956,0.577625,FALSE,NA,0.004046597175875226
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Cropland - Secondary,-0.009355076049999996,-0.014274885157499998,-0.004444230249999999,0.999875,TRUE,NA,-0.16482859011946363
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Pasture - Secondary,-0.002040608059999999,-0.006062873372500003,0.0020375832649999993,0.829875,FALSE,NA,-0.0359538017348575
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Cropland - Plantation,-0.00959075065,-0.014964422161749999,-0.004111543303500003,0.999375,TRUE,NA,-0.16898097881596913
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Pasture - Plantation,-0.002233095810000001,-0.007006445295,0.0025439469635000034,0.824125,FALSE,NA,-0.03934527437262063
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Land use,Biome = Tropical open,Pasture - Cropland,0.00733985031,9.393136974999995e-4,0.013427630408499999,0.98775,TRUE,NA,0.1293220035646005
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Biome,Land use = Secondary,Temperate closed - Tropical closed,-0.013543735500000001,-0.029389796249999996,0.0013041945549999746,0.964125,FALSE,NA,-0.23862925490765305
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Biome,Land use = Secondary,Tropical open - Tropical closed,0.010096448499999997,-0.0053521064975,0.02605080105,0.906125,FALSE,NA,0.17789095059989105
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Biome,Land use = Secondary,Tropical open - Temperate closed,0.023723830699999997,0.003541940195,0.044711251275,0.987875,TRUE,NA,0.4179939901732653
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Biome,Land use = Plantation,Temperate closed - Tropical closed,-0.0118019598,-0.0263561649475,0.0031968157919499917,0.938625,FALSE,NA,-0.2079406286045732
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Biome,Land use = Plantation,Tropical open - Tropical closed,0.011970429900000001,-0.0035905657424999933,0.02777251439599998,0.93325,FALSE,NA,0.21090893040264203
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Biome,Land use = Plantation,Tropical open - Temperate closed,0.0237430244,0.0027209694550000036,0.04375546062025,0.98725,TRUE,NA,0.4183321670617553
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Biome,Land use = Cropland,Temperate closed - Tropical closed,-0.009949937535000002,-0.025026241085,0.00538154421249999,0.89975,FALSE,NA,-0.1753095503345248
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Biome,Land use = Cropland,Tropical open - Tropical closed,0.004577024650000001,-0.011395068311249998,0.02100723827499999,0.718125,FALSE,NA,0.08064333373340477
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Biome,Land use = Cropland,Tropical open - Temperate closed,0.0147923448,-0.006601524069249998,0.035306317856049985,0.91125,FALSE,NA,0.2606287030606213
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Biome,Land use = Pasture,Temperate closed - Tropical closed,-0.012689534124999999,-0.028102216675000003,0.0032073535049999898,0.93825,FALSE,NA,-0.22357894344392554
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Biome,Land use = Pasture,Tropical open - Tropical closed,0.0093657024,-0.006907690084000001,0.02624627140249999,0.878375,FALSE,NA,0.16501581748985114
A2d,Abundance change vs primary,fitted with colour diversity (z),Level mean,Biome,Land use = Pasture,Tropical open - Temperate closed,0.0222276947,9.153386882499991e-4,0.04294564319749999,0.979625,TRUE,NA,0.3916333292669359
A2d,Abundance change vs primary,fitted with colour diversity (z),Colour slope,Biome,NA,Temperate closed - Tropical closed,0.010005662999999998,0.003770851797500001,0.016279767149999996,0.998875,TRUE,NA,0.17629138626836532
A2d,Abundance change vs primary,fitted with colour diversity (z),Colour slope,Biome,NA,Tropical open - Tropical closed,0.008577254399999998,0.003919383125,0.013367578849999995,0.999875,TRUE,NA,0.15112402531970504
A2d,Abundance change vs primary,fitted with colour diversity (z),Colour slope,Biome,NA,Tropical open - Temperate closed,-0.0014296963999999948,-0.0088534074,0.006053270557499994,0.642875,FALSE,NA,-0.025190050904062077
A2d,Abundance change vs primary,fitted with colour diversity (z),Colour slope,Land use,NA,Plantation - Secondary,0.0017703848500000004,3.700518917500017e-4,0.003179077330000001,0.994375,TRUE,NA,0.03119269552002822
A2d,Abundance change vs primary,fitted with colour diversity (z),Colour slope,Land use,NA,Cropland - Secondary,7.435915299999984e-4,-5.166778945000017e-4,0.002047674895,0.87425,FALSE,NA,0.013101458807988487
A2d,Abundance change vs primary,fitted with colour diversity (z),Colour slope,Land use,NA,Pasture - Secondary,0.0014709278000000015,-9.634335327499984e-4,0.0039381110724999975,0.881375,FALSE,NA,0.0259165135746304
A2d,Abundance change vs primary,fitted with colour diversity (z),Colour slope,Land use,NA,Cropland - Plantation,-0.0010234534349999993,-0.0024526533297499994,4.552524774999978e-4,0.906375,FALSE,NA,-0.01803239074085048
A2d,Abundance change vs primary,fitted with colour diversity (z),Colour slope,Land use,NA,Pasture - Plantation,-2.9039760000000017e-4,-0.002843212462640001,0.0022431199320000006,0.582625,FALSE,NA,-0.005116562038218386
A2d,Abundance change vs primary,fitted with colour diversity (z),Colour slope,Land use,NA,Pasture - Cropland,7.265348449999988e-4,-0.0017519824255000016,0.00314707501225,0.71875,FALSE,NA,0.012800934330620744
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Plantation - Secondary,-0.0013749512499999998,-0.003353100977500001,6.53844612249996e-4,0.909625,FALSE,NA,-0.024225487297935354
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Cropland - Secondary,-0.003673165499999999,-0.005444195955,-0.0019022691100000018,0.999875,TRUE,NA,-0.06471809394221384
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Pasture - Secondary,-0.0011132242499999993,-0.0048826359825,0.0027134315624999994,0.722625,FALSE,NA,-0.019614077174102428
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Cropland - Plantation,-0.00231375175,-0.00434855058825,-2.795075500000025e-4,0.988,TRUE,NA,-0.04076636435670044
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Pasture - Plantation,2.7607840000000005e-4,-0.003498740821250002,0.004079894469999996,0.556125,FALSE,NA,0.004864269749516078
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical closed,Pasture - Cropland,0.0025931650000000006,-0.001120190555,0.006227245867499997,0.911,FALSE,NA,0.045689391364930616
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Plantation - Secondary,-6.620610999999998e-4,-0.013200705481749998,0.011975100867499998,0.54125,FALSE,NA,-0.011664961043896725
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Cropland - Secondary,-0.0010208504,-0.013937161457500001,0.012394042564999999,0.55775,FALSE,NA,-0.017986527448367515
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Pasture - Secondary,-0.0012275393049999998,-0.014263249268249997,0.012174561038750002,0.5655,FALSE,NA,-0.021628212520984937
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Cropland - Plantation,-3.5277216500000444e-4,-0.005719147797750001,0.005161810688749998,0.55025,FALSE,NA,-0.0062155495347727885
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Pasture - Plantation,-5.06976262749999e-4,-0.006319498341,0.005351805084999994,0.566375,FALSE,NA,-0.00893249634385571
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Temperate closed,Pasture - Cropland,-1.9048780499999855e-4,-0.003676419194,0.0033558880274749928,0.5415,FALSE,NA,-0.003356235285024871
A2d,Abundance change vs primary,fitted with sexual dichromatism (z),Level mean,Land use,Biome = Tropical open,Plantation - Secondary,1.3313764999999976e-4,-0.00233586738075,0.0024653551069999994,0.54,FALSE,NA,0.002345773676668142
