response,parameter,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
dichrocooney,Predominant_simpleCropland:Trophic.NicheFrugivore,-0.14360028786537482,0.15156899361086504,-0.4428357587499999,0.15671130799999988,1.000452756020461,2618.912218065111,3564.649002214106
dichrocooney,Predominant_simplePasture:Trophic.NicheFrugivore,0.1615313140454745,0.09310440834443408,-0.019229568324999943,0.3452797099999999,1.0016860916037347,2758.6850109818683,4060.501237714022
dichrocooney,Predominant_simplePlantationforest:Trophic.NicheFrugivore,0.136263608701744,0.09875669701489301,-0.06115044789999999,0.33476367349999997,1.0003112877141178,2264.457294238925,3199.6119891583485
dichrocooney,Predominant_simpleSecondary:Trophic.NicheFrugivore,0.046880084160651835,0.06801659775257954,-0.08329254434999989,0.17772787399999987,1.0024760929891636,2136.301531378159,3298.372243305006
dichrocooney,Predominant_simpleCropland:Trophic.NicheGranivore,-0.2735382112761915,0.15112395126721961,-0.5675913699999999,0.024047667824999976,1.0004276983104516,2616.5387783870506,3627.878743297399
dichrocooney,Predominant_simplePasture:Trophic.NicheGranivore,-0.081848403699955,0.0897087786129821,-0.2599714395,0.09104046319999999,1.0020025371283754,2541.891196995408,3742.7394389473725
dichrocooney,Predominant_simplePlantationforest:Trophic.NicheGranivore,0.1716743372340525,0.09915267348799481,-0.027933695174999953,0.3713721159999999,1.0003848125387274,2293.670801842181,3141.0861209093587
dichrocooney,Predominant_simpleSecondary:Trophic.NicheGranivore,0.04502644420540917,0.0686096101451447,-0.08881741832499998,0.17664303249999994,1.0025964818285908,2162.7062128589596,3066.589003779379
dichrocooney,Predominant_simpleCropland:Trophic.NicheHerbivoreterrestrial,0.0011025205379834996,0.5029045789946199,-0.9927903367499997,0.963879422249999,1.0010604464058124,17969.042086992835,3811.6688040001895
dichrocooney,Predominant_simplePasture:Trophic.NicheHerbivoreterrestrial,-0.002887276434473,0.4993654962028556,-0.9991679102499998,0.9738253239999991,1.0007143535606016,17755.843660788978,3753.4976570082495
dichrocooney,Predominant_simplePlantationforest:Trophic.NicheHerbivoreterrestrial,3.9372670604366717e-4,0.514876641194202,-1.0096304225,0.9989965924999951,1.0037414761416725,18789.878414474828,3791.7874356546095
dichrocooney,Predominant_simpleSecondary:Trophic.NicheHerbivoreterrestrial,0.006787309744296333,0.3531967342488858,-0.6910429869999998,0.6988216414999996,1.0004427862086873,9413.840695408535,4524.151576144054
dichrocooney,Predominant_simpleCropland:Trophic.NicheInvertivore,-0.027549630845184334,0.15078526865930675,-0.31961173374999996,0.2694305794999998,1.0004688709196563,2611.407401262728,3550.823017819286
dichrocooney,Predominant_simplePasture:Trophic.NicheInvertivore,0.16541836034967833,0.08883261767462446,-0.009834341389999975,0.3371400394999997,1.0019151889239006,2546.4921264306186,3586.3159876864092
dichrocooney,Predominant_simplePlantationforest:Trophic.NicheInvertivore,0.20786005109643316,0.09842779361152407,0.011494598075000013,0.4061811315,1.0002848966143343,2277.8778872232,3022.023867382097
dichrocooney,Predominant_simpleSecondary:Trophic.NicheInvertivore,0.03546967097591567,0.06748140738661146,-0.09584112104999998,0.16580552974999996,1.0025341571992614,2123.309457201648,3193.4365562807297
dichrocooney,Predominant_simpleCropland:Trophic.NicheNectarivore,-0.14950987802078833,0.1529373356420028,-0.4504188865,0.15268407199999998,1.000565564023349,2657.927258181143,3703.7570103622193
dichrocooney,Predominant_simplePasture:Trophic.NicheNectarivore,-0.052682866975640334,0.09578798088799073,-0.23972663299999994,0.132324588,1.0014975661532146,2651.9963159580866,4217.683999843766
dichrocooney,Predominant_simplePlantationforest:Trophic.NicheNectarivore,0.3292167207246333,0.10140204513205212,0.13034719350000004,0.5318011037500001,1.0002574844105974,2327.1915041126936,3129.0088730203115
dichrocooney,Predominant_simpleSecondary:Trophic.NicheNectarivore,0.008319898786519717,0.07095392205711441,-0.12630985774999995,0.14540843474999995,1.0021580258645624,2270.533755257458,3308.8536307918835
dichrocooney,Predominant_simpleCropland:Trophic.NicheOmnivore,-0.0978245599668505,0.15113701008078825,-0.39067838599999993,0.19959371525,1.0004602481662217,2630.259398499206,3670.9966639422005
dichrocooney,Predominant_simplePasture:Trophic.NicheOmnivore,0.054951125242805335,0.08903798285488597,-0.1227427602499999,0.2271874759999998,1.001849245891317,2538.7837686536113,3633.8251139388326
dichrocooney,Predominant_simplePlantationforest:Trophic.NicheOmnivore,0.24668129013612133,0.09852564542358978,0.05024936875000006,0.44481902749999985,1.0003206430379754,2282.8722102391903,3169.8535061475895
dichrocooney,Predominant_simpleSecondary:Trophic.NicheOmnivore,0.0606678513853795,0.06740625460755155,-0.06966006444999996,0.19074192124999986,1.0027658504361194,2142.8762869178163,3280.184024339498
malecolcooney,Intercept,4.707432495483333,0.12709745030078756,4.466485680000001,4.95838582,1.0017515190526596,978.585553898835,2333.858057978241
malecolcooney,Predominant_simpleCropland,-0.053450737032831167,0.20850518234970775,-0.45286950449999996,0.3579518824999999,1.002480080808132,1444.2628169278894,2531.418875046832
malecolcooney,Predominant_simplePasture,-0.16672728411473184,0.2124702216236754,-0.5839812032499999,0.24472277899999986,1.0018840811178336,1648.3625926555499,2760.958349550422
malecolcooney,Predominant_simplePlantationforest,-0.041009372998945,0.1594654134129096,-0.35321447325,0.27176939250000004,1.0008869096861808,1280.787243433564,2510.503232837772
malecolcooney,Predominant_simpleSecondary,-0.04661668320421167,0.1871881955461231,-0.405841034,0.3204645517499996,1.001112309250459,1603.9741656243891,2653.122182800469
malecolcooney,z_logMass,-0.12252819953666666,0.004107017350423492,-0.13034818650000002,-0.11430676925,1.000300257110006,5033.018017789419,4428.399182577299
malecolcooney,HabitatForest,0.010867951209071334,0.06936974037236349,-0.12602374449999995,0.14393199599999987,1.0025916870160183,825.7906058741664,1638.2908701510166
malecolcooney,HabitatGrassland,-0.199648818672825,0.07258095030752534,-0.3463575565,-0.060929515725000015,1.0020058247187926,904.7840757046893,1748.2597434067977
malecolcooney,HabitatHumanModified,-0.15478885877418183,0.07892542279727537,-0.31038329525,-0.004942281437500332,1.0025104513362888,1022.6119160025817,2269.763518228104
malecolcooney,HabitatRiverine,-0.092013837574183,0.09710467043169967,-0.27883428775,0.09657450569999994,1.0013987568809302,1644.5149648800582,3279.873788782333
malecolcooney,HabitatRock,-0.27574414285285864,0.1253452118216278,-0.5204077884999999,-0.029011137875000013,1.001647244534534,2415.0491650250037,4148.481714926317
malecolcooney,HabitatShrubland,-0.0650280070903996,0.07025632160137761,-0.20573746349999997,0.06928232024999992,1.0021869795605725,854.9020608852672,1777.4298313033337
malecolcooney,HabitatWetland,0.256561485798705,0.07613388440913801,0.1057990995,0.4000522277499999,1.0024093445527154,996.2444461465192,1957.886333750351
malecolcooney,HabitatWoodland,-0.056072196737456836,0.07044498513781845,-0.19507139825,0.07877409657499987,1.002529611729518,827.3372269727176,1688.0202768973495
malecolcooney,BiomeMediterraneanForestsWoodlands&Scrub,-0.16231777778726283,0.08728085298912376,-0.33136373075,0.008661438777499983,1.0045297967539137,852.9475284972244,1295.5047938406842
malecolcooney,BiomeMontaneGrasslands&Shrublands,0.17027212570193667,0.08960614403323687,-0.003851309067499882,0.34985803499999985,1.0034063449453352,871.8107000418244,1214.0637674328104
malecolcooney,BiomeTemperateBroadleaf&MixedForests,-0.0067205913629729335,0.08634551547663533,-0.17396003325,0.16374570249999984,1.003673897054593,825.9240049506858,1207.6231414634553
malecolcooney,BiomeTemperateConiferForests,0.006416169908781833,0.08704324847914913,-0.16216805674999996,0.18003099499999994,1.003673438317471,839.7096771327946,1249.1422203028908
malecolcooney,BiomeTemperateGrasslandsSavannas&Shrublands,-0.07223893045439933,0.08661862779856568,-0.239162992,0.10088591424999999,1.0035153783943367,826.3714714939548,1142.3477328735223
malecolcooney,BiomeTropical&SubtropicalConiferousForests,0.14761933980028666,0.08665742122319194,-0.0186952072,0.31845140524999993,1.0037250480798208,829.7794374640268,1135.2468019039366
malecolcooney,BiomeTropical&SubtropicalDryBroadleafForests,-0.0497183451425359,0.08767378445687546,-0.22025945499999994,0.12314828724999996,1.0024604553149665,853.2767374036474,1286.7766607403678
malecolcooney,BiomeTropical&SubtropicalGrasslandsSavannas&Shrublands,-0.059611670936335834,0.08623615505901709,-0.22640044025,0.11150505774999998,1.0031272766628931,822.4482104365513,1161.015339034368
malecolcooney,BiomeTropical&SubtropicalMoistBroadleafForests,0.07058545584023267,0.08614822124398169,-0.09587403427499996,0.24175901049999973,1.0030909203648675,821.4024041426668,1140.286817630419
malecolcooney,BiomeTundra,-0.124193130194909,0.09445551770261311,-0.30941855525,0.06371736559999992,1.00235583465338,981.4201829444484,1509.4910942273887
malecolcooney,Trophic.NicheFrugivore,0.08517907218547467,0.07015913353171588,-0.053072861599999945,0.22319702499999997,1.0010295871405477,1324.2813924003196,2835.8446165524956
malecolcooney,Trophic.NicheGranivore,0.013637554872088333,0.07103030559778009,-0.12461337724999992,0.15552277724999997,1.0012998376045295,1353.6632818704697,2686.2301833378765
malecolcooney,Trophic.NicheHerbivoreterrestrial,0.0563536744481555,0.37584915819569253,-0.6805015965,0.7800757832499984,1.0001205574170242,6594.11062933638,4858.266242800386
malecolcooney,Trophic.NicheInvertivore,-0.18197090249076667,0.06939010891978957,-0.317739109,-0.044693665025,1.0011259488690551,1319.0813992207284,2720.2288076810723
malecolcooney,Trophic.NicheNectarivore,0.041241780116726585,0.0735964832364518,-0.10429878174999997,0.18599888874999995,1.0008548775453483,1451.2696562977108,2926.42418272937
malecolcooney,Trophic.NicheOmnivore,-0.075910718513345,0.0696457073065791,-0.21028925474999996,0.06155052072499995,1.0012563006080146,1331.0966212538203,2709.9011583532433
malecolcooney,Predominant_simpleCropland:z_logMass,0.03138546953419,0.008626031270155,0.014533981800000003,0.04826561575,1.0001940823992976,8859.978853267028,4210.454581171144
malecolcooney,Predominant_simplePasture:z_logMass,0.060834809418166665,0.008972109122410669,0.042956932725,0.07851721262499999,0.9999935148859973,8448.275366252672,4612.557439518929
malecolcooney,Predominant_simplePlantationforest:z_logMass,0.005460290994875215,0.00660146558059098,-0.007568768727499999,0.01815314304999998,1.0003739295298086,6944.275846278755,5089.432404708224
malecolcooney,Predominant_simpleSecondary:z_logMass,-0.008916008771249276,0.006239210246598223,-0.021028518875,0.0034627895024999973,1.0006686751644702,6950.0115164716135,5194.551063755482
malecolcooney,Predominant_simpleCropland:HabitatForest,-0.005528827426037733,0.10833076000386543,-0.21120821899999995,0.20996602299999984,1.0015778127260293,1083.983613049935,1926.7674546083513
malecolcooney,Predominant_simplePasture:HabitatForest,-0.07989868710230516,0.18125352584383467,-0.43836519024999987,0.27307439724999993,1.0004931765086873,1450.1559797536245,2708.172393576005
malecolcooney,Predominant_simplePlantationforest:HabitatForest,-0.018204566579969834,0.08623205789856046,-0.18693737675,0.15381216174999995,1.0027682821519155,987.0077728399185,2144.6582549722316
malecolcooney,Predominant_simpleSecondary:HabitatForest,-0.028191280810166832,0.1623643281170484,-0.34144658699999997,0.29119874474999985,1.0008148992562982,1467.870435458251,2310.0542387987452
malecolcooney,Predominant_simpleCropland:HabitatGrassland,0.0853903389509305,0.11022424720597006,-0.12965435899999989,0.30443713374999976,1.0015166274460796,1116.5568788802887,2058.377090516894
malecolcooney,Predominant_simplePasture:HabitatGrassland,0.163581456434865,0.1816528127362831,-0.19544905874999985,0.51542539875,1.000511192875505,1465.9019652262525,2705.9550579177944
malecolcooney,Predominant_simplePlantationforest:HabitatGrassland,-0.24771595340003,0.0936154501278066,-0.4303275865,-0.06366166327500013,1.002494567448954,1167.0453966942243,2838.8531974813777
malecolcooney,Predominant_simpleSecondary:HabitatGrassland,0.04265611521797733,0.16412217796029094,-0.27143383175,0.3666139452499995,1.0008013673801843,1507.7071671126432,2339.6644340453145
malecolcooney,Predominant_simpleCropland:HabitatHumanModified,0.24668189386231085,0.11614398520532805,0.017368812400000093,0.4746559824999998,1.0016475540564211,1197.7534417558775,2029.1702818806516
malecolcooney,Predominant_simplePasture:HabitatHumanModified,0.31855322591124,0.18522944303451158,-0.0486921239999997,0.67512065375,1.0005106953821974,1497.6147586122795,2771.613923419543
malecolcooney,Predominant_simplePlantationforest:HabitatHumanModified,-0.058264023180185164,0.10006290468078698,-0.25298939574999996,0.14048131899999985,1.002317310984614,1292.881131555811,2592.9352548944767
malecolcooney,Predominant_simpleSecondary:HabitatHumanModified,0.1607125304848075,0.16870040631516858,-0.16712973650000001,0.49952042974999994,1.0009575956558103,1549.687205207141,2297.0808102510673
malecolcooney,Predominant_simpleCropland:HabitatRiverine,-0.28905117215550336,0.19671578201075077,-0.68453271875,0.09593221417499974,1.0010128577439652,3125.334427324042,3883.3906147406924
malecolcooney,Predominant_simplePasture:HabitatRiverine,-0.42845831589154665,0.3369133868485458,-1.0877836674999999,0.2335644864999997,1.0011197148906477,6168.0469448228405,3941.204363111207
malecolcooney,Predominant_simplePlantationforest:HabitatRiverine,0.20965587156916166,0.15661474472229261,-0.09563386094999984,0.5142179842499995,1.0004752245958417,2897.5837254221087,4422.754218940469
malecolcooney,Predominant_simpleSecondary:HabitatRiverine,0.1718335747719075,0.19608486323521088,-0.21008905675,0.5563370974999999,1.0003267281156896,2067.492922185597,3361.518767876041
malecolcooney,Predominant_simpleCropland:HabitatRock,-0.07675603504953167,0.1798783815861008,-0.42667628124999996,0.2741660614999997,1.000925290997527,2701.885534839635,4299.738297181671
malecolcooney,Predominant_simplePasture:HabitatRock,0.003253349866700333,0.4881356815429877,-0.9557110742499999,0.9702298102499992,1.0008523157546259,16102.436823434336,4449.484507400635
malecolcooney,Predominant_simplePlantationforest:HabitatRock,0.016232024824397,0.17866497057694886,-0.3335832339999998,0.3644406205,1.0010991234145856,3463.098071349131,4301.718350698134
malecolcooney,Predominant_simpleSecondary:HabitatRock,-0.14763054758415634,0.2052861831160033,-0.5456202445,0.25832077649999996,1.0012164957726535,2108.8827858843206,3737.815759213237
malecolcooney,Predominant_simpleCropland:HabitatShrubland,-0.00594641573447525,0.10829690805464119,-0.21072293874999998,0.2081213924999998,1.0018138816942281,1087.9513723802631,2072.465292929394
malecolcooney,Predominant_simplePasture:HabitatShrubland,0.054017878987755,0.18145978169750665,-0.298226479,0.40487062425,1.0002998522989697,1440.8506617560136,2646.1584694491885
malecolcooney,Predominant_simplePlantationforest:HabitatShrubland,-0.05217375056423917,0.08748315863111016,-0.220651011,0.12467068899999992,1.002634923328839,997.4911222347855,2145.00311627378
malecolcooney,Predominant_simpleSecondary:HabitatShrubland,0.0252397191662185,0.1626885491604041,-0.28690286225,0.34648503525,1.00099041037905,1483.1028626226243,2395.2265870705683
malecolcooney,Predominant_simpleCropland:HabitatWetland,-0.1538913294848175,0.12185667366735695,-0.3856371067499999,0.08728049104999992,1.0010547427553085,1329.4907808526295,2451.86618884557
malecolcooney,Predominant_simplePasture:HabitatWetland,-0.15413025365669866,0.1911755028690565,-0.5334903449999998,0.21499723224999973,1.0006771499173504,1429.679026051926,3195.6743336863947
malecolcooney,Predominant_simplePlantationforest:HabitatWetland,-0.3178857080588652,0.1313258437681824,-0.5689976404999999,-0.0599126899,1.0020142292399101,2354.5904304759174,3524.0744018428036
malecolcooney,Predominant_simpleSecondary:HabitatWetland,-0.252649915143615,0.1725436579210448,-0.588818104,0.08064100599999985,1.0007087228458018,1607.9394372875581,2835.932608983037
malecolcooney,Predominant_simpleCropland:HabitatWoodland,-0.059659877234396,0.10964894675249068,-0.26926794824999994,0.15535127099999987,1.0020051081038528,1084.455022662495,2173.7934263685556
malecolcooney,Predominant_simplePasture:HabitatWoodland,-0.020077847141902333,0.18218101398356368,-0.37659391249999985,0.33454061849999994,1.0004759394892433,1438.9826974130438,2763.3917572641267
malecolcooney,Predominant_simplePlantationforest:HabitatWoodland,-0.06824908433816,0.08744223374790248,-0.24029727624999997,0.10697976024999992,1.0026776885167878,981.214092215151,2196.6445058214276
malecolcooney,Predominant_simpleSecondary:HabitatWoodland,-0.036278915135076834,0.16297270735654112,-0.3525812884999999,0.2854320652499998,1.0009470547070791,1469.2843671331802,2361.871329378355
malecolcooney,Predominant_simpleCropland:Trophic.NicheFrugivore,0.13182459226981152,0.18523638722515556,-0.2338867432499999,0.4955400392499998,1.0017070406197899,1680.3992256780125,3018.874271910852
malecolcooney,Predominant_simplePasture:Trophic.NicheFrugivore,0.3381393107072733,0.1441160047925061,0.05011889835000008,0.6206456852499996,1.0015399496023083,1719.2607306368056,2886.5110204134958
malecolcooney,Predominant_simplePlantationforest:Trophic.NicheFrugivore,-0.24480578027290667,0.14133715307849148,-0.51938822075,0.034808401699999957,1.0018803019575404,1707.356047004424,2515.5743993201213
malecolcooney,Predominant_simpleSecondary:Trophic.NicheFrugivore,0.045252319206426334,0.10886288804149388,-0.16285681924999992,0.25835191574999977,1.0017915212662964,1476.8793612608843,2971.922872669624
malecolcooney,Predominant_simpleCropland:Trophic.NicheGranivore,-0.029463903640475,0.18530291161805576,-0.39552877174999995,0.3348580955,1.0017496235923171,1670.3024278070825,3205.351074468853
malecolcooney,Predominant_simplePasture:Trophic.NicheGranivore,0.058010827430463166,0.13583440928654908,-0.21609123325000001,0.3208719465,1.0018659393333837,1589.4458056552005,3082.3243082461836
malecolcooney,Predominant_simplePlantationforest:Trophic.NicheGranivore,0.23985506046057617,0.14264004326074858,-0.03286392269999996,0.52546697725,1.0016742434237713,1700.5700205310445,2636.139774177163
malecolcooney,Predominant_simpleSecondary:Trophic.NicheGranivore,0.0721020902934435,0.10989095340173388,-0.13434050449999999,0.29419300024999995,1.0017136100878958,1535.9622101927869,2957.965218195882
malecolcooney,Predominant_simpleCropland:Trophic.NicheHerbivoreterrestrial,-0.0067826313452705,0.4927808257071859,-0.95113753775,0.9612461889999999,1.0014075200355754,12806.981143528381,4555.97408948583
malecolcooney,Predominant_simplePasture:Trophic.NicheHerbivoreterrestrial,9.444746685701665e-4,0.48569229287733523,-0.9422608547499999,0.9692790162499998,1.0005140201252103,15147.404188289107,4022.595912205383
malecolcooney,Predominant_simplePlantationforest:Trophic.NicheHerbivoreterrestrial,-0.0034082487795301835,0.5055324886047399,-1.0179408125,1.0179904449999995,1.0000101789159852,14375.22787273856,3507.172803445126
malecolcooney,Predominant_simpleSecondary:Trophic.NicheHerbivoreterrestrial,0.0619409487582495,0.3780893428366754,-0.6820551462499999,0.7967325762499995,1.000130105979902,6164.852103772523,4539.619903120001
malecolcooney,Predominant_simpleCropland:Trophic.NicheInvertivore,0.0723497268931345,0.1841760260558772,-0.29384626275,0.43610717475,1.001704894725645,1671.6666798139786,2997.6741967163807
malecolcooney,Predominant_simplePasture:Trophic.NicheInvertivore,0.13466465712798217,0.13453368245455494,-0.13420800574999997,0.4003040587499998,1.0018277605598322,1580.1430916488666,3166.3721871787493
malecolcooney,Predominant_simplePlantationforest:Trophic.NicheInvertivore,0.05232386855700517,0.14071500227410424,-0.2205693405,0.33482223174999987,1.00212677723214,1682.3141373871506,2611.4094353793093
malecolcooney,Predominant_simpleSecondary:Trophic.NicheInvertivore,0.0487291107830552,0.1075413358250057,-0.158249068,0.2630863974999999,1.0016871704930523,1466.992983251983,2909.95701877545
malecolcooney,Predominant_simpleCropland:Trophic.NicheNectarivore,0.25509934128014167,0.18921412203999566,-0.11981773075,0.6254680567499985,1.0014512507778985,1809.2972093650524,3069.7019679384907
malecolcooney,Predominant_simplePasture:Trophic.NicheNectarivore,0.33625393614487165,0.14869961710650398,0.046979604775000156,0.6275385537499997,1.0012788314366385,1757.6198278327217,3074.892599941578
malecolcooney,Predominant_simplePlantationforest:Trophic.NicheNectarivore,0.22739197193349,0.14602815900582491,-0.055208390324999926,0.52034247675,1.0015042777724683,1739.7258170875311,2508.4285738523163
malecolcooney,Predominant_simpleSecondary:Trophic.NicheNectarivore,0.09114397050822934,0.11478736167928756,-0.1293259042499999,0.3199912492499997,1.0010829617461778,1682.273515512313,3168.3672902628673
malecolcooney,Predominant_simpleCropland:Trophic.NicheOmnivore,-0.033860727344651835,0.18474343322375542,-0.3984736819999999,0.32648647524999974,1.0017579215279986,1668.41637100341,3051.259627135527
malecolcooney,Predominant_simplePasture:Trophic.NicheOmnivore,0.015780711996241165,0.13556429467321118,-0.2537985585,0.2819525677499999,1.0020668323863084,1594.1662807416046,2984.2225121234483
malecolcooney,Predominant_simplePlantationforest:Trophic.NicheOmnivore,0.061366999426087844,0.14122107012857238,-0.20993752649999986,0.34543759774999994,1.0018804373057093,1690.0141818134723,2691.6797006739243
malecolcooney,Predominant_simpleSecondary:Trophic.NicheOmnivore,-0.017194432887679502,0.10777262787277264,-0.22207725499999992,0.19517841474999983,1.001961990087578,1500.0714509721615,2805.836030364746
