response,parameter,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
dichrocooney,Predominant_simpleSecondary:HabitatWoodland,-0.12973803379593735,0.16876121971934557,-0.45639035025,0.20053322074999985,1.002110442548831,1568.908770081928,2681.6365327008866
dichrocooney,Predominant_simplePasture:Trophic.NicheFrugivore,0.1266425544865135,0.11823236535687191,-0.09988719794999998,0.35744887825,1.0028498915573711,1023.1020395859633,2166.017400725395
dichrocooney,Predominant_simplePlantationforest:Trophic.NicheFrugivore,0.10599501554004433,0.11803922201148555,-0.12087855049999999,0.34011512,1.0032761853584773,994.2808105026314,2360.841192960718
dichrocooney,Predominant_simplePrimaryvegetation:Trophic.NicheFrugivore,-0.06501835208086316,0.10282746959975865,-0.26569974775,0.13053118499999988,1.0036476382429866,785.3529030250799,1702.050789321111
dichrocooney,Predominant_simpleSecondary:Trophic.NicheFrugivore,0.005348147387445184,0.10455160250356253,-0.20074873749999994,0.2053106469999999,1.003461639402734,802.0379389673411,1692.5667173313411
dichrocooney,Predominant_simplePasture:Trophic.NicheGranivore,0.011938170182124367,0.11530577507783717,-0.21468998749999996,0.24317946924999992,1.003555472806063,973.1501525945781,1895.3732517479084
dichrocooney,Predominant_simplePlantationforest:Trophic.NicheGranivore,0.27129918691155003,0.11759091698305546,0.046810315150000004,0.50393550125,1.0030515835844434,992.3058399815933,2209.467685588608
dichrocooney,Predominant_simplePrimaryvegetation:Trophic.NicheGranivore,0.06528461560110534,0.10297894508722666,-0.13592859875,0.26370635949999993,1.0037570474052186,788.3321181296295,1714.6596127680577
dichrocooney,Predominant_simpleSecondary:Trophic.NicheGranivore,0.13329047844092334,0.10460351284074652,-0.07110431822499991,0.33556187274999993,1.0034799514613864,802.5466240171584,1659.138199560025
dichrocooney,Predominant_simplePasture:Trophic.NicheHerbivoreterrestrial,-0.0019569520962177916,0.4939301831966561,-0.9469087402499999,0.9605581714999996,1.0015891869131661,14758.357320599058,4007.532520461784
dichrocooney,Predominant_simplePlantationforest:Trophic.NicheHerbivoreterrestrial,-2.3792498605499962e-4,0.4971919420029162,-0.9982771264999997,0.9923843139999994,1.0004107015670707,18242.615343319896,4107.132261664129
dichrocooney,Predominant_simplePrimaryvegetation:Trophic.NicheHerbivoreterrestrial,0.0016200318203356664,0.5042472996324147,-0.9879197995,0.9928170959999998,1.0023367126043956,16087.224476644009,3646.7400694581734
dichrocooney,Predominant_simpleSecondary:Trophic.NicheHerbivoreterrestrial,0.012804738591640467,0.36776456638085714,-0.7128708357499999,0.7430027664999999,1.0014465332742581,9318.891507688008,3874.881593207336
dichrocooney,Predominant_simplePasture:Trophic.NicheInvertivore,0.013126079973309833,0.1150123113248514,-0.21004580774999987,0.24302949124999979,1.0035909305506963,975.0466272347022,1978.7214991649273
dichrocooney,Predominant_simplePlantationforest:Trophic.NicheInvertivore,0.061828542266565,0.11717528534554739,-0.16161064049999993,0.29497651924999996,1.0032042443418718,983.8000392135333,2269.006008855714
dichrocooney,Predominant_simplePrimaryvegetation:Trophic.NicheInvertivore,-0.18066968475407966,0.10213547327347862,-0.38136484375,0.01487431254999999,1.0035971090766598,779.6800536153263,1667.6886004933745
dichrocooney,Predominant_simpleSecondary:Trophic.NicheInvertivore,-0.12192174326743094,0.10391693867847673,-0.32337468425,0.0770084239999998,1.003409950280972,799.8058974956313,1498.7871039775596
dichrocooney,Predominant_simplePasture:Trophic.NicheNectarivore,-0.08238579295551816,0.12111990784889605,-0.3206888537499999,0.15374719999999986,1.0034148585690208,1008.5463437896602,2024.8812553076084
dichrocooney,Predominant_simplePlantationforest:Trophic.NicheNectarivore,0.3041929664156725,0.1209292219437489,0.07787345847500005,0.5474146157499999,1.0026023184834432,1011.368062026267,2325.071694661584
dichrocooney,Predominant_simplePrimaryvegetation:Trophic.NicheNectarivore,-0.05928144300876333,0.10592028546882179,-0.26843416949999993,0.14626066324999998,1.0033417313395114,813.7428454854496,1766.7679857314085
dichrocooney,Predominant_simpleSecondary:Trophic.NicheNectarivore,-0.027547087874393333,0.10819250700664301,-0.24407783849999998,0.17983932374999995,1.003332224493852,836.5604637660957,1753.8717589491391
dichrocooney,Predominant_simplePasture:Trophic.NicheOmnivore,-0.026921372809437166,0.1148962339787433,-0.25092749675,0.20087475674999994,1.0036780091424418,944.5389681130789,1895.4316388095374
dichrocooney,Predominant_simplePlantationforest:Trophic.NicheOmnivore,0.17107079703987366,0.11791367476143999,-0.05529303054999996,0.40573182825,1.0032988267931442,983.7143264735432,2305.3530785688436
dichrocooney,Predominant_simplePrimaryvegetation:Trophic.NicheOmnivore,-0.11039751626146833,0.10248278303773636,-0.31079838074999994,0.08924131417499997,1.0036330674093115,775.373071114721,1557.7934973973747
dichrocooney,Predominant_simpleSecondary:Trophic.NicheOmnivore,-0.0265039489863805,0.10415092346497883,-0.22928906674999988,0.17376847224999992,1.0034132517152947,794.9246077726433,1668.7563367332073
malecolcooney,Intercept,4.6344740944,0.15037883712921757,4.3445236225,4.9235683324999995,1.0070072172394142,769.3302548780935,2121.319548385733
malecolcooney,Predominant_simplePasture,-0.12500513990793283,0.2143632064251968,-0.545925862,0.2883194965,1.0027074750366431,1428.113233506811,2656.8586623968
malecolcooney,Predominant_simplePlantationforest,-0.011480825767840833,0.16921934065238237,-0.35266904949999983,0.31185658799999966,1.002602889905702,975.7798733618208,2211.9975328094397
malecolcooney,Predominant_simplePrimaryvegetation,0.12509799745840916,0.15022873392116498,-0.16650036099999987,0.4192282204999998,1.00580310367721,834.6071278757306,1721.8805790774738
malecolcooney,Predominant_simpleSecondary,0.016074095680508115,0.1957977770356283,-0.36213183374999997,0.39701496749999937,1.0022038651970053,1016.9604932971142,1769.7883966140923
malecolcooney,z_logMass,-0.091169032361,0.007599980255830107,-0.10602386025,-0.076346804525,1.000976085959484,2468.89117829899,3496.634347442757
malecolcooney,HabitatForest,0.0129154526039355,0.07898525926722746,-0.14251567024999998,0.16768896049999996,1.005348339925715,782.6873121965542,1899.8868490505577
malecolcooney,HabitatGrassland,-0.10699089450267583,0.07979972689204419,-0.2654401262499999,0.04931720852499994,1.0054247747114813,798.2724194765415,1874.7305486199903
malecolcooney,HabitatHumanModified,0.09797492999458383,0.08064324314893151,-0.060401321399999985,0.2591437459999999,1.0061232319589304,795.6235030352815,1762.2961390840403
malecolcooney,HabitatRiverine,-0.2884466695236927,0.15725937705665588,-0.59756606074999985,0.021490177724999907,1.0010985341476528,1907.4715978909035,2614.0116009568837
malecolcooney,HabitatRock,-0.33145065447051836,0.12796494456761565,-0.5803091925,-0.08253068397500012,1.0027837281538354,1746.9487532780206,2772.1241367675243
malecolcooney,HabitatShrubland,-0.0635117285905965,0.07895843414053381,-0.21812681599999997,0.09092964159999993,1.0054651500368001,779.6569538834581,1842.4211174289082
malecolcooney,HabitatWetland,0.10605557733223633,0.09150721353558884,-0.07805615104999997,0.28632698974999987,1.0037258520693009,1018.4617790142247,2223.3438144254023
malecolcooney,HabitatWoodland,-0.10796888190809284,0.08012152295113975,-0.26631353925,0.04959164152499982,1.005456274880838,781.1890737472283,1754.5699413050822
malecolcooney,BiomeMediterraneanForestsWoodlands&Scrub,-0.16639678984622333,0.08752719953265407,-0.33675942925,0.0024427195574999636,1.0089942570166934,723.8226971294594,1431.3941451484081
malecolcooney,BiomeMontaneGrasslands&Shrublands,0.167249951320585,0.09064294593178215,-0.00720163083749999,0.3444955852499999,1.0084568328463681,768.6351968370597,1500.2468456933477
malecolcooney,BiomeTemperateBroadleaf&MixedForests,-0.009957710001872334,0.08661585641751704,-0.17622259124999998,0.15848959574999993,1.0092867208384684,707.6696880233364,1390.6438103997762
malecolcooney,BiomeTemperateConiferForests,0.0031162286495251667,0.08725939873777715,-0.16600762349999998,0.17029231374999987,1.0088447049412927,720.1976576065041,1452.1113074168893
malecolcooney,BiomeTemperateGrasslandsSavannas&Shrublands,-0.07563085366953917,0.08668489780016303,-0.24131985674999998,0.0926362378499999,1.0088167804347108,719.4664225327571,1434.2954036455799
malecolcooney,BiomeTropical&SubtropicalConiferousForests,0.14415882303672184,0.08685236990990441,-0.02441181237499998,0.3124555529999997,1.0087304172723826,718.227205649924,1444.5507583710057
malecolcooney,BiomeTropical&SubtropicalDryBroadleafForests,-0.053057088369796834,0.08792369362495792,-0.22216434375,0.1179505547499999,1.0090383675192556,729.0683668389357,1268.721414355249
malecolcooney,BiomeTropical&SubtropicalGrasslandsSavannas&Shrublands,-0.06302741806906717,0.08646670898322646,-0.22901098474999998,0.10432364174999995,1.0091214417844743,706.4752541889901,1401.9896654365423
malecolcooney,BiomeTropical&SubtropicalMoistBroadleafForests,0.06721462238650117,0.08631722869047942,-0.09974885472499999,0.2337486822499998,1.0092629710319367,704.8239581394809,1412.0928067497518
malecolcooney,BiomeTundra,-0.12690939303475238,0.0941428434728193,-0.30744875699999996,0.05893700162499994,1.0084027878649326,799.8009487969753,1794.6018717693078
malecolcooney,Trophic.NicheFrugivore,0.23138215486715832,0.10198086938381216,0.027849843400000008,0.4346617564999997,1.0080162550576828,781.6449786696927,1503.248742347141
malecolcooney,Trophic.NicheGranivore,-3.520675287466673e-5,0.10118598278008542,-0.1972778494999999,0.19777840299999996,1.0088842686972868,767.9897265928743,1679.944889120827
malecolcooney,Trophic.NicheHerbivoreterrestrial,0.07693258397997467,0.3812375039910218,-0.6689779372500001,0.8146951104999999,0.9999523388908494,5929.723715642085,4749.405195092602
malecolcooney,Trophic.NicheInvertivore,-0.09418615358968983,0.10065112130932766,-0.29336175475,0.10188635899999972,1.0091059626214327,765.1566746661333,1531.2878767206382
malecolcooney,Trophic.NicheNectarivore,0.3084325445778667,0.10654443407732739,0.0956469296,0.511914546,1.0080082605747964,839.042193203851,1701.1956649176445
malecolcooney,Trophic.NicheOmnivore,-0.09440886193093033,0.10123838995605253,-0.292946765,0.10360331049999992,1.008828980416158,773.1080263497222,1585.7730024909085
malecolcooney,Predominant_simplePasture:z_logMass,0.029805892919361667,0.011182799649937363,0.008075690562500001,0.051733171574999993,1.000263331579417,3625.196911224189,4125.73871291728
malecolcooney,Predominant_simplePlantationforest:z_logMass,-0.025839013922066667,0.009141082006732505,-0.043905457175,-0.008113455017500012,1.0009170536393435,2933.532291807316,4038.974082119465
malecolcooney,Predominant_simplePrimaryvegetation:z_logMass,-0.03155485955601667,0.008652328354524357,-0.048434122375,-0.014492427700000018,1.0015405178280448,2706.553351485711,3857.5622222068855
malecolcooney,Predominant_simpleSecondary:z_logMass,-0.04009825741123333,0.008904722987713255,-0.05738244045,-0.022542735175000016,1.0008445609301753,2788.81242073338,3863.2206080080296
malecolcooney,Predominant_simplePasture:HabitatForest,-0.076977668485838,0.18275176692324074,-0.43634429524999974,0.2765676944999996,1.0022322391507286,1207.9318312383105,2435.2753708337405
malecolcooney,Predominant_simplePlantationforest:HabitatForest,-0.0186004477046925,0.09238923231779156,-0.20005935474999997,0.16096901849999987,1.0057428794437495,839.6796989209602,1942.945341452492
malecolcooney,Predominant_simplePrimaryvegetation:HabitatForest,-0.0031813613089636665,0.10158365778578586,-0.204095307,0.19544240899999987,1.0031047511656264,918.0940202723139,1817.239870503473
malecolcooney,Predominant_simpleSecondary:HabitatForest,-0.03526062756884088,0.1703530176060658,-0.3719701329999999,0.30073216224999955,1.0009835758511296,973.6368307675621,1911.3386744896507
malecolcooney,Predominant_simplePasture:HabitatGrassland,0.07690424458112521,0.18304905759483858,-0.28096837424999993,0.4277384067499997,1.0021111576821486,1231.9952161452159,2294.26521753496
malecolcooney,Predominant_simplePlantationforest:HabitatGrassland,-0.33850342550786666,0.09673238930789785,-0.5301768370000001,-0.1512855095,1.0051628256765213,950.4112588303872,2100.5493661086093
malecolcooney,Predominant_simplePrimaryvegetation:HabitatGrassland,-0.096898469589159,0.10464327689575617,-0.3007087495,0.10623504924999992,1.0025232398114179,972.2734793842642,2082.680304625124
malecolcooney,Predominant_simpleSecondary:HabitatGrassland,-0.05460324755559065,0.17105177243472267,-0.3909670312499999,0.2792413434999999,1.0013904544398557,1003.9499630648704,1789.676793775153
malecolcooney,Predominant_simplePasture:HabitatHumanModified,0.07161070409206667,0.18355883119149258,-0.28936024699999985,0.4259240949999988,1.0020000980728945,1225.311291314448,2372.9199027998957
malecolcooney,Predominant_simplePlantationforest:HabitatHumanModified,-0.30819577331179,0.09999121606873915,-0.50806064725,-0.11409330150000006,1.005945602265398,941.7367729539168,2082.469132110812
malecolcooney,Predominant_simplePrimaryvegetation:HabitatHumanModified,-0.2569646100409733,0.11025894977675342,-0.47523860675,-0.0385541050500002,1.002295809394694,1079.7574956550459,2245.5702902609646
malecolcooney,Predominant_simpleSecondary:HabitatHumanModified,-0.0955927184848475,0.1722656808375765,-0.42985026225,0.24394407824999972,1.0007529377401962,1009.0021291959423,1979.6758290726352
malecolcooney,Predominant_simplePasture:HabitatRiverine,-0.30397864529933766,0.340991276081455,-0.9704184462499998,0.3641693262499998,1.0013823235159172,5434.2753697870085,4212.443277103643
malecolcooney,Predominant_simplePlantationforest:HabitatRiverine,0.40661593343386665,0.19562101343175992,0.024775487075000154,0.7989883904999998,1.0008365503357564,2484.8985124635897,3553.4328877144685
malecolcooney,Predominant_simplePrimaryvegetation:HabitatRiverine,0.19336698813360417,0.18031292705568275,-0.15956584375,0.5502183877500001,1.0011839947879901,1678.7477062534697,3748.559100715408
malecolcooney,Predominant_simpleSecondary:HabitatRiverine,0.3578757950075467,0.231009189386758,-0.085758349475,0.8161201612499999,1.0004447313016132,1699.6534055378254,3076.2187864940397
malecolcooney,Predominant_simplePasture:HabitatRock,0.003664202884766667,0.5031334892390954,-0.9914387282499996,0.9838533662499981,1.001892356101442,10602.613078976141,4281.004793358408
malecolcooney,Predominant_simplePlantationforest:HabitatRock,0.07072531449517167,0.17835871925607844,-0.27943127725,0.41573785149999987,1.0018167386839427,2657.573602267779,3978.9213196870855
malecolcooney,Predominant_simplePrimaryvegetation:HabitatRock,0.04733332475405,0.17704364497569558,-0.30069324099999994,0.38846146024999956,1.0007458837031433,2422.9684248196127,3849.9625692842424
malecolcooney,Predominant_simpleSecondary:HabitatRock,-0.10151285982040817,0.2128359015723099,-0.5107562204999999,0.3199604597499995,1.0015716240309704,1452.1161738922224,3132.5229650417887
malecolcooney,Predominant_simplePasture:HabitatShrubland,0.058014605743405986,0.18275712686690368,-0.30667665599999994,0.40959988075000003,1.0020135633194618,1215.0304682013066,2440.682920840616
malecolcooney,Predominant_simplePlantationforest:HabitatShrubland,-0.052376378000944114,0.09283365763269669,-0.23548547849999998,0.12715612824999997,1.0062203305416122,846.4371860689712,1999.5690403907283
malecolcooney,Predominant_simplePrimaryvegetation:HabitatShrubland,-0.0025364867383865,0.10250568808059941,-0.204018973,0.20394938499999976,1.0031149495497904,935.4386219823101,2109.721498586265
malecolcooney,Predominant_simpleSecondary:HabitatShrubland,0.018493327665363404,0.17027506500093853,-0.31899209300000003,0.352197258499999,1.001220384921287,976.5647806714483,1845.1746936097024
malecolcooney,Predominant_simplePasture:HabitatWetland,-0.0018840010222628168,0.19230208080004324,-0.37611710775,0.3727617629999999,1.0024126585911757,1337.632283759943,2772.2309126665873
malecolcooney,Predominant_simplePlantationforest:HabitatWetland,-0.17031518783132665,0.13698923530735474,-0.43550591275,0.10763425699999975,1.0029599810826844,1797.7986402570027,3436.6777272251124
malecolcooney,Predominant_simplePrimaryvegetation:HabitatWetland,0.15347450084617045,0.11549762873176754,-0.07009030224999997,0.37876121274999963,1.0018969762634415,1171.0304089423435,2420.4200829663146
malecolcooney,Predominant_simpleSecondary:HabitatWetland,-0.10883668500884745,0.18126666413688014,-0.46102141225,0.25731729824999994,1.0011099149297655,1112.9188696801646,2199.2317111391985
malecolcooney,Predominant_simplePasture:HabitatWoodland,0.03719128532928883,0.1833964534605414,-0.3254874339999999,0.3922074964999999,1.0021766715684177,1215.2532936357413,2334.641761037434
malecolcooney,Predominant_simplePlantationforest:HabitatWoodland,-0.014323441716093,0.0936965255989465,-0.19817473625,0.16220688724999982,1.005718646226224,850.8098106299279,2001.4104418255538
malecolcooney,Predominant_simplePrimaryvegetation:HabitatWoodland,0.05076753565187983,0.10344901702544843,-0.15438995024999996,0.2522322582499999,1.0032718561413876,944.9398024429474,1976.8997530460679
malecolcooney,Predominant_simpleSecondary:HabitatWoodland,0.010457233360654,0.1707881507360807,-0.3257246347499999,0.3423012124999998,1.0009327998374302,991.2749105005759,1926.0276748462265
malecolcooney,Predominant_simplePasture:Trophic.NicheFrugivore,0.2221316464875,0.14855907662759615,-0.07388682962499989,0.5123285737499998,1.003002447660796,1423.6738375668672,2520.3432592211866
malecolcooney,Predominant_simplePlantationforest:Trophic.NicheFrugivore,-0.34594284136541165,0.14840168564912903,-0.6305852925000001,-0.0475105695,1.0034133975918265,1097.5705489663999,2376.8450997559053
malecolcooney,Predominant_simplePrimaryvegetation:Trophic.NicheFrugivore,-0.1936510674829385,0.11731622565482495,-0.42580039949999987,0.03490468812499996,1.0072541564979913,894.6749814134931,1680.7969566639204
malecolcooney,Predominant_simpleSecondary:Trophic.NicheFrugivore,-0.08236433455593117,0.11953534338156821,-0.31535428925000003,0.15414461499999987,1.0053507672124604,990.6584791558944,1896.7755038700127
malecolcooney,Predominant_simplePasture:Trophic.NicheGranivore,0.1013650658546155,0.14034010309530814,-0.17733398649999998,0.37228907875000006,1.0038575426928396,1283.716835334146,2406.586895508596
malecolcooney,Predominant_simplePlantationforest:Trophic.NicheGranivore,0.29880150260178834,0.14895317439973899,0.009024289200000014,0.58921048125,1.0034929472121363,1092.3241863493984,2298.6867591153623
malecolcooney,Predominant_simplePrimaryvegetation:Trophic.NicheGranivore,-0.03407926042245567,0.1166028960412967,-0.26438518874999994,0.19518336575,1.0072987879054165,895.0576778821991,1597.1937931488114
malecolcooney,Predominant_simpleSecondary:Trophic.NicheGranivore,0.10473258885447567,0.11979887583871802,-0.12896349299999996,0.33796400424999995,1.0051514190750832,998.2870045652628,1831.8384554336237
malecolcooney,Predominant_simplePasture:Trophic.NicheHerbivoreterrestrial,0.005851461031455,0.4977901294420835,-0.9611630477499996,0.988806637,1.0014218745594956,12413.65367224456,4187.521519486575
malecolcooney,Predominant_simplePlantationforest:Trophic.NicheHerbivoreterrestrial,-0.002888470713869334,0.4991385890992441,-0.98196229325,0.9852135032499998,1.0008020810750153,10426.211951354788,4279.948771310758
malecolcooney,Predominant_simplePrimaryvegetation:Trophic.NicheHerbivoreterrestrial,0.002511563468383333,0.5056137874205898,-0.9714950732499996,1.006942694999998,1.001355093781655,11198.37304686845,3531.3894661055174
malecolcooney,Predominant_simpleSecondary:Trophic.NicheHerbivoreterrestrial,0.06697773503631217,0.38301316501827387,-0.6723549630000001,0.8002801972499999,1.0012565867991783,5918.268927782098,4267.829824292715
malecolcooney,Predominant_simplePasture:Trophic.NicheInvertivore,0.07619205646286584,0.1394607146637226,-0.19936910499999996,0.3475882864999999,1.0038770999334325,1289.361011000396,2445.6570171808557
malecolcooney,Predominant_simplePlantationforest:Trophic.NicheInvertivore,0.009784381522888717,0.14767581312776085,-0.27533629825,0.29976411074999976,1.0037344150686756,1077.1780009538816,2314.2288003562135
malecolcooney,Predominant_simplePrimaryvegetation:Trophic.NicheInvertivore,-0.13550336677966032,0.11542439912003043,-0.36349577299999997,0.08742617417499977,1.0079441316483095,872.1376474147492,1784.7227693017064
malecolcooney,Predominant_simpleSecondary:Trophic.NicheInvertivore,-0.020494566978762785,0.11822374629505007,-0.25027403525,0.21169739099999993,1.005732937979609,977.8406832034719,2026.4841356880497
malecolcooney,Predominant_simplePasture:Trophic.NicheNectarivore,0.09922415485800233,0.153582001096085,-0.19915373224999997,0.398770975,1.0031182649375998,1562.7771976854322,2676.141939427991
malecolcooney,Predominant_simplePlantationforest:Trophic.NicheNectarivore,0.006286099989745167,0.155902534100506,-0.30097912525,0.30594759924999987,1.0030256950711138,1169.6090136793616,2396.631045997419
malecolcooney,Predominant_simplePrimaryvegetation:Trophic.NicheNectarivore,-0.3171027182646,0.12348155072777303,-0.5631033867499999,-0.07898349260000022,1.0064724831958383,959.2771995861762,2102.55685508679
malecolcooney,Predominant_simpleSecondary:Trophic.NicheNectarivore,-0.1564955458382316,0.12704415725452364,-0.4038024347499999,0.09369099519999993,1.0053518793328753,1093.3692854924661,2519.114828223353
malecolcooney,Predominant_simplePasture:Trophic.NicheOmnivore,0.06293105556111533,0.14002287319051182,-0.21272982874999993,0.33309781074999983,1.0038661391625014,1315.735017364582,2547.6014622205666
malecolcooney,Predominant_simplePlantationforest:Trophic.NicheOmnivore,0.12502859925409232,0.14816515365539593,-0.15875032674999995,0.4147799054999998,1.0035909931871219,1077.7114509265805,2420.8375951499675
malecolcooney,Predominant_simplePrimaryvegetation:Trophic.NicheOmnivore,-0.028581915696066967,0.11593410907403828,-0.2572390202499999,0.19373944524999984,1.0077047272731081,883.8050825336646,1499.6384130569731
malecolcooney,Predominant_simpleSecondary:Trophic.NicheOmnivore,0.019350756942280833,0.11864544060362581,-0.2104263317499998,0.25211935649999967,1.0057565071377341,972.9261864790168,2163.6743552610446
